amount,mean,std,uci,y_real,ligand
10.388888888888888,0.9482925829064417,0.09207240967379184,0.9607280597000595,,(Z)-octadec-9-en-1-amine
10.60909090909091,0.9470375147737012,0.09210004149426788,0.9594767235741549,,(Z)-octadec-9-en-1-amine
10.82929292929293,0.9595037942661641,0.0927076487134374,0.972025067666647,,(Z)-octadec-9-en-1-amine
11.04949494949495,0.9313317265426708,0.09591166665201328,0.9442857407703208,,(Z)-octadec-9-en-1-amine
11.26969696969697,0.9297661838603979,0.09550491111857887,0.9426652609031233,,(Z)-octadec-9-en-1-amine
11.48989898989899,0.9255782298668901,0.09553936641625373,0.9384819605084099,,(Z)-octadec-9-en-1-amine
11.71010101010101,0.9223477130711646,0.09489742461505797,0.9351647418179484,,(Z)-octadec-9-en-1-amine
11.93030303030303,0.9212863824277697,0.09489758879858042,0.934103433349496,,(Z)-octadec-9-en-1-amine
12.15050505050505,0.9191350769627652,0.09464881307848337,0.9319185277571022,,(Z)-octadec-9-en-1-amine
12.37070707070707,0.9173646865897991,0.09417737926901347,0.930084464626812,,(Z)-octadec-9-en-1-amine
12.59090909090909,0.9152836598963445,0.0934120187131533,0.9279000668641646,,(Z)-octadec-9-en-1-amine
12.81111111111111,0.9138334483695736,0.09395991456199917,0.9265238552048651,,(Z)-octadec-9-en-1-amine
13.03131313131313,0.91096197471125,0.09338006791191164,0.9235740663423825,,(Z)-octadec-9-en-1-amine
13.25151515151515,0.9089308228458335,0.09271160082756531,0.9214526300264543,,(Z)-octadec-9-en-1-amine
13.471717171717172,0.9099980354078512,0.09225969104537364,0.9224588067838355,,(Z)-octadec-9-en-1-amine
13.691919191919192,0.8940121643204713,0.09240603238369516,0.9064927008391633,,(Z)-octadec-9-en-1-amine
13.912121212121212,0.8923848077249569,0.09249617920713296,0.9048775196470608,,(Z)-octadec-9-en-1-amine
14.132323232323232,0.8913049712912339,0.0924685917301298,0.9037939571956167,,(Z)-octadec-9-en-1-amine
14.352525252525252,0.892231643482029,0.09273599007672127,0.9047567447215645,,(Z)-octadec-9-en-1-amine
14.572727272727272,0.8910425544258292,0.09258457315094572,0.9035472050040504,,(Z)-octadec-9-en-1-amine
14.792929292929292,0.8895723763555081,0.09228223835209398,0.9020361930141181,,(Z)-octadec-9-en-1-amine
15.013131313131312,0.8875716516096844,0.09227501247627863,0.9000344923276046,,(Z)-octadec-9-en-1-amine
15.233333333333333,0.8853270889062674,0.09140407356958308,0.8976722989398029,,(Z)-octadec-9-en-1-amine
15.453535353535353,0.8913188686323031,0.09171566160047684,0.9037061623447722,,(Z)-octadec-9-en-1-amine
15.673737373737373,0.890464239470706,0.09155894508011644,0.9028303667484198,,(Z)-octadec-9-en-1-amine
15.893939393939393,0.8959473458724864,0.09450550127797983,0.908711440699322,,(Z)-octadec-9-en-1-amine
16.114141414141415,0.8944685499519209,0.09456334456522879,0.9072404572044201,,(Z)-octadec-9-en-1-amine
16.334343434343435,0.8901936890118802,0.0938597037461597,0.9028705611815835,,(Z)-octadec-9-en-1-amine
16.554545454545455,0.8887033940701835,0.09376965137428596,0.9013681035932849,,(Z)-octadec-9-en-1-amine
16.774747474747475,0.885584834952731,0.09282385870325963,0.898121803898022,,(Z)-octadec-9-en-1-amine
16.994949494949495,0.8850247938625249,0.09248530920307503,0.8975160376609673,,(Z)-octadec-9-en-1-amine
17.215151515151515,0.8833707367343865,0.09249754077581644,0.8958636325525764,,(Z)-octadec-9-en-1-amine
17.435353535353535,0.8576318308286663,0.09080343335798653,0.8698959172396195,,(Z)-octadec-9-en-1-amine
17.655555555555555,0.8578848483811042,0.09076625239358037,0.8701439130594703,,(Z)-octadec-9-en-1-amine
17.875757575757575,0.8565784073999586,0.09066416341238191,0.8688236837441095,,(Z)-octadec-9-en-1-amine
18.095959595959595,0.927345228733211,0.10182039735341869,0.9410972874975185,,(Z)-octadec-9-en-1-amine
18.316161616161615,0.9270832382699085,0.10178418932744294,0.9408304067085651,,(Z)-octadec-9-en-1-amine
18.536363636363635,0.9298659273920198,0.10244740473176332,0.9437026709791798,,(Z)-octadec-9-en-1-amine
18.756565656565655,0.9293681411683474,0.10243999680539316,0.9432038842267194,,(Z)-octadec-9-en-1-amine
18.976767676767675,0.928647600347419,0.10231467099447254,0.942466416660647,,(Z)-octadec-9-en-1-amine
19.196969696969695,0.9279957957591123,0.10208225912910097,0.9417832220786534,,(Z)-octadec-9-en-1-amine
19.417171717171716,0.908329439099677,0.10002067305664282,0.9218384236378753,,(Z)-octadec-9-en-1-amine
19.637373737373736,0.9072662302000322,0.09943488515008168,0.9206960970965414,,(Z)-octadec-9-en-1-amine
19.857575757575756,0.9065495841204165,0.09940090872951106,0.9199748620961944,,(Z)-octadec-9-en-1-amine
20.077777777777776,0.9081154993964157,0.09917063167513329,0.9215096757101868,,(Z)-octadec-9-en-1-amine
20.297979797979796,0.9073570854484796,0.09890855236102936,0.9207158648258593,,(Z)-octadec-9-en-1-amine
20.51818181818182,0.9064573354986462,0.09896764074419157,0.9198240954667392,,(Z)-octadec-9-en-1-amine
20.73838383838384,0.9050540890447715,0.09838888138225152,0.9183426806599345,,(Z)-octadec-9-en-1-amine
20.95858585858586,0.9039471892601423,0.09795842772787854,0.9171776429765727,,(Z)-octadec-9-en-1-amine
21.17878787878788,0.9004176395777618,0.09722182978151632,0.9135486069583759,,(Z)-octadec-9-en-1-amine
21.3989898989899,0.8993046342795756,0.09700790797246135,0.9124067089690832,,(Z)-octadec-9-en-1-amine
21.61919191919192,0.8981716143119141,0.09716898324943966,0.9112954441382317,,(Z)-octadec-9-en-1-amine
21.83939393939394,0.8968420233112038,0.0967697374028395,0.9099119302253489,,(Z)-octadec-9-en-1-amine
22.05959595959596,0.8960076046630768,0.09678585990486724,0.9090796891133648,,(Z)-octadec-9-en-1-amine
22.27979797979798,0.8948534094949225,0.09667441214266073,0.9079104415960265,,(Z)-octadec-9-en-1-amine
22.5,0.8941197368747099,0.09644661713126011,0.907146002543307,,(Z)-octadec-9-en-1-amine
0.7000000000000001,1.2088428594764062,0.19651645351638433,1.2353847497769344,,dodecylphosphonic acid
0.9202020202020202,1.2063151281473123,0.19657758128968236,1.232865274482509,,dodecylphosphonic acid
1.1404040404040405,1.177610393461368,0.20113308825197204,1.2047758153314772,,dodecylphosphonic acid
1.3606060606060608,1.1755474443959122,0.20002455121659582,1.2025631451212493,,dodecylphosphonic acid
1.5808080808080809,1.172820639620043,0.19978818505241472,1.199804416276488,,dodecylphosphonic acid
1.801010101010101,1.1678027638802448,0.19908250403453917,1.194691229900718,,dodecylphosphonic acid
2.0212121212121215,1.1653032549454487,0.1977900335555506,1.192017157416376,,dodecylphosphonic acid
2.2414141414141415,1.1631849185548087,0.19737637413050826,1.189842951387928,,dodecylphosphonic acid
2.4616161616161616,1.1723080994694592,0.21493906642177218,1.2013381833132477,,dodecylphosphonic acid
2.681818181818182,1.169816620489014,0.2139840952933484,1.198717724094877,,dodecylphosphonic acid
2.902020202020202,1.167085303156388,0.21385395370037452,1.1959688295883175,,dodecylphosphonic acid
3.1222222222222222,1.1454332394881213,0.21632493175778447,1.1746505009705326,,dodecylphosphonic acid
3.3424242424242427,1.1422309276332605,0.21525520028628203,1.1713037091250167,,dodecylphosphonic acid
3.562626262626263,1.139618998928514,0.2149093985307646,1.1686450757698632,,dodecylphosphonic acid
3.782828282828283,1.1441100216090399,0.21186481812011498,1.1727248915624944,,dodecylphosphonic acid
4.003030303030303,1.140832196862515,0.21086140615598434,1.1693115440655757,,dodecylphosphonic acid
4.223232323232323,1.138506442852683,0.21099144756273328,1.1670033536983329,,dodecylphosphonic acid
4.443434343434343,1.0862520272057488,0.21282612661084188,1.114996733333474,,dodecylphosphonic acid
4.663636363636364,1.0827153263127252,0.21137077724241438,1.1112634701547255,,dodecylphosphonic acid
4.883838383838384,1.0804213340366382,0.21074346293134036,1.108884751600861,,dodecylphosphonic acid
5.104040404040404,1.0781031795241078,0.2083387347674162,1.106241809875925,,dodecylphosphonic acid
5.324242424242424,1.0763250922739638,0.20821417610632947,1.1044468994933694,,dodecylphosphonic acid
5.544444444444444,1.0543029637747978,0.22287078773907207,1.0844043211599674,,dodecylphosphonic acid
5.764646464646465,1.0509339334517032,0.22171354745465427,1.0808789917375823,,dodecylphosphonic acid
5.984848484848485,1.0484087732377785,0.22111307850108786,1.0782727310315143,,dodecylphosphonic acid
6.205050505050505,1.061371108726803,0.22084476975436665,1.091198828224993,,dodecylphosphonic acid
6.425252525252525,1.057972078730161,0.21989120072011512,1.087671007359962,,dodecylphosphonic acid
6.6454545454545455,1.0544455760636477,0.21927247200593578,1.084060938002906,,dodecylphosphonic acid
6.865656565656566,0.9543113158167501,0.21489496471807915,0.9833354431995882,,dodecylphosphonic acid
7.0858585858585865,0.950526148377914,0.21341247727129642,0.9793500481539521,,dodecylphosphonic acid
7.306060606060607,0.948444193129717,0.2133763400501251,0.9772632121431373,,dodecylphosphonic acid
7.526262626262627,0.9466664206933789,0.21036220827499127,0.975078345270199,,dodecylphosphonic acid
7.746464646464647,0.943646428319766,0.20911154010871566,0.9718894352478209,,dodecylphosphonic acid
7.966666666666667,0.9414280367431455,0.2092673432390084,0.9696920867417357,,dodecylphosphonic acid
8.186868686868687,0.9267438116468188,0.20627021401227127,0.9546030636057075,,dodecylphosphonic acid
8.407070707070707,0.9233505618589738,0.2047584626303952,0.9510056337676861,,dodecylphosphonic acid
8.627272727272727,0.9319328253238006,0.20853287374898133,0.9600976764599823,,dodecylphosphonic acid
8.847474747474747,0.9304827545094884,0.20800552956454677,0.9585763815255345,,dodecylphosphonic acid
9.067676767676767,0.9244556986192549,0.207890756895571,0.9525338242178119,,dodecylphosphonic acid
9.287878787878787,0.9224614977810901,0.2077501686718649,0.9505206352636679,,dodecylphosphonic acid
9.508080808080807,0.9052042460958439,0.20832816850173036,0.9333414493474885,,dodecylphosphonic acid
9.728282828282827,0.9009118575465224,0.20696598595961277,0.928865081803252,,dodecylphosphonic acid
9.948484848484847,0.899054853940924,0.20677256111853679,0.9269819538664775,,dodecylphosphonic acid
10.168686868686867,0.8995407445988312,0.20456532882715198,0.9271697314844969,,dodecylphosphonic acid
10.388888888888888,0.8867923393764814,0.20603968314575333,0.9146204553930073,,dodecylphosphonic acid
10.60909090909091,0.8850611198087568,0.20588721856788214,0.9128686436660606,,dodecylphosphonic acid
10.82929292929293,0.8857439992633308,0.20735424770129265,0.9137496628978895,,dodecylphosphonic acid
11.04949494949495,0.8468330752146668,0.20833698728934003,0.8749714695487328,,dodecylphosphonic acid
11.26969696969697,0.8447925209551316,0.20801576342611386,0.8728875301762103,,dodecylphosphonic acid
11.48989898989899,0.8403689986840773,0.2072145798157563,0.8683557985053009,,dodecylphosphonic acid
11.71010101010101,0.8364614925907973,0.20611022942786042,0.8642991367239123,,dodecylphosphonic acid
11.93030303030303,0.8351286788442985,0.205818536674085,0.8629269263928853,,dodecylphosphonic acid
12.15050505050505,0.8322315175782266,0.20572113434890812,0.8600166097813773,,dodecylphosphonic acid
12.37070707070707,0.8302496629182424,0.20507524728412851,0.857947520371767,,dodecylphosphonic acid
12.59090909090909,0.827762765645008,0.20391522047061114,0.8553039476452607,,dodecylphosphonic acid
12.81111111111111,0.8268295277855167,0.2049131711597781,0.8545054949258596,,dodecylphosphonic acid
13.03131313131313,0.8246728745944825,0.20388387773518396,0.8522098233845865,,dodecylphosphonic acid
13.25151515151515,0.8223433679125997,0.20294264788256508,0.8497531923879261,,dodecylphosphonic acid
13.471717171717172,0.8253510519086047,0.20160766148809986,0.8525805705530424,,dodecylphosphonic acid
13.691919191919192,0.8141465215115492,0.20304641522895542,0.8415703610043228,,dodecylphosphonic acid
13.912121212121212,0.8120974847887031,0.20255480328766517,0.8394549262268473,,dodecylphosphonic acid
14.132323232323232,0.8107179171674741,0.2020974125082074,0.8380135825269459,,dodecylphosphonic acid
14.352525252525252,0.8081630925581937,0.20207623987140855,0.8354558983006043,,dodecylphosphonic acid
14.572727272727272,0.8063100167080265,0.20139936988640375,0.8335114030879957,,dodecylphosphonic acid
14.792929292929292,0.8047140589640531,0.20088220025090775,0.8318455954180416,,dodecylphosphonic acid
15.013131313131312,0.8020195961321087,0.20042184192456733,0.8290889557048334,,dodecylphosphonic acid
15.233333333333333,0.799380686680852,0.1992615162600726,0.826293330436917,,dodecylphosphonic acid
15.453535353535353,0.8054556265871802,0.19997652998786122,0.8324648414729737,,dodecylphosphonic acid
15.673737373737373,0.8044524050213508,0.19970398076921178,0.8314248088853015,,dodecylphosphonic acid
15.893939393939393,0.8053508185440511,0.2014991814642696,0.8325656856677597,,dodecylphosphonic acid
16.114141414141415,0.8035924112991848,0.2012290234835134,0.8307707903662409,,dodecylphosphonic acid
16.334343434343435,0.8012411269567397,0.20086455289911906,0.8283702799254429,,dodecylphosphonic acid
16.554545454545455,0.7991174383905231,0.20052933223454297,0.8262013158113195,,dodecylphosphonic acid
16.774747474747475,0.7940694837553197,0.20031523410592827,0.8211244446709506,,dodecylphosphonic acid
16.994949494949495,0.7923907619119602,0.1993436225939581,0.8193144951074486,,dodecylphosphonic acid
17.215151515151515,0.7903202698498045,0.19878098145906348,0.8171680116511184,,dodecylphosphonic acid
17.435353535353535,0.7720565957587484,0.19852968337373178,0.7988703967571714,,dodecylphosphonic acid
17.655555555555555,0.7815739599401175,0.1965088729098291,0.8081148263893395,,dodecylphosphonic acid
17.875757575757575,0.7801544199766399,0.1960829492109958,0.8066377603516399,,dodecylphosphonic acid
18.095959595959595,0.8069515763866045,0.2118689957217667,0.8355670105749757,,dodecylphosphonic acid
18.316161616161615,0.8059477659210108,0.21166302376398263,0.8345353811404831,,dodecylphosphonic acid
18.536363636363635,0.806055606938678,0.21146512355509112,0.8346164933751864,,dodecylphosphonic acid
18.756565656565655,0.8049323549115646,0.21123170509613787,0.8334617154019205,,dodecylphosphonic acid
18.976767676767675,0.8039912921483613,0.2110111518886684,0.8324908642981822,,dodecylphosphonic acid
19.196969696969695,0.8029712034220887,0.2107510566579917,0.8314356466096432,,dodecylphosphonic acid
19.417171717171716,0.7919839871231406,0.20764274376253308,0.8200286155907835,,dodecylphosphonic acid
19.637373737373736,0.7907854328244086,0.2070223658361409,0.8187462718557345,,dodecylphosphonic acid
19.857575757575756,0.7897738293919708,0.20684930364063125,0.8177112943102075,,dodecylphosphonic acid
20.077777777777776,0.7893217837339773,0.20662929679061523,0.8172295341037678,,dodecylphosphonic acid
20.297979797979796,0.788201285937493,0.20629803837945584,0.8160642959089462,,dodecylphosphonic acid
20.51818181818182,0.7873591102652739,0.20607726656669986,0.8151923023709416,,dodecylphosphonic acid
20.73838383838384,0.7871076362137578,0.20586872876718149,0.8149126628030054,,dodecylphosphonic acid
20.95858585858586,0.7858398144594864,0.20527757137072222,0.8135649981934086,,dodecylphosphonic acid
21.17878787878788,0.7848511550502953,0.20444859634398593,0.8124643758221968,,dodecylphosphonic acid
21.3989898989899,0.7837437925398759,0.2042439675926849,0.8113293757589304,,dodecylphosphonic acid
21.61919191919192,0.7829693326981821,0.20413298170246952,0.8105399259493724,,dodecylphosphonic acid
21.83939393939394,0.7818354698319433,0.2035931200413357,0.8093331483285118,,dodecylphosphonic acid
22.05959595959596,0.7808477449455776,0.20333958222120982,0.8083111801363648,,dodecylphosphonic acid
22.27979797979798,0.7807236377776103,0.20308756232506772,0.8081530346763499,,dodecylphosphonic acid
22.5,0.7799966251186582,0.20282039675133212,0.8073899381209948,,dodecylphosphonic acid
0.7000000000000001,1.1559521935989328,0.14857932190501802,1.1760196026751966,,octadecylphosphonic acid
0.9202020202020202,1.1540663351669853,0.1485208333956168,1.1741258446726401,,octadecylphosphonic acid
1.1404040404040405,1.1246789721603596,0.14665568082000163,1.1444865705706841,,octadecylphosphonic acid
1.3606060606060608,1.1228205194485645,0.1459977257984749,1.1425392531878065,,octadecylphosphonic acid
1.5808080808080809,1.1208573283118206,0.14566209482233197,1.1405307310856863,,octadecylphosphonic acid
1.801010101010101,1.1150083666200568,0.14443226888436467,1.134515666736612,,octadecylphosphonic acid
2.0212121212121215,1.1126727530769052,0.14335084424639336,1.1320339939012447,,octadecylphosphonic acid
2.2414141414141415,1.1115294386094008,0.142717851082343,1.1308051861591542,,octadecylphosphonic acid
2.4616161616161616,1.1704228508029215,0.15371859200325771,1.1911843795863724,,octadecylphosphonic acid
2.681818181818182,1.1677742140073937,0.15380556902016101,1.1885474900740873,,octadecylphosphonic acid
