ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu
POOL-00026229,"InChI=1S/C11H9F3O3/c1-2-17-10(16)9(15)7-3-5-8(6-4-7)11(12,13)14/h3-6H,2H2,1H3",CCOC(=O)C(=O)c1ccc(C(F)(F)F)cc1,420.58295075875424,False,['73790-06-4'],0.2178817292
POOL-00030379,"InChI=1S/C9H7NOS/c1-6(11)9-10-7-4-2-3-5-8(7)12-9/h2-5H,1H3",CC(=O)c1nc2ccccc2s1,399.7760853370335,False,['1629-78-3'],0.2437477207
POOL-00000582,"InChI=1S/C6H3Br2FO2S/c7-4-1-2-5(8)6(3-4)12(9,10)11/h1-3H",O=S(=O)(F)c1cc(Br)ccc1Br,402.0091542968489,False,['1092278-47-1'],0.2450872403
POOL-00029619,"InChI=1S/C9H4F3NO2/c10-9(11,12)8-13-6-4-2-1-3-5(6)7(14)15-8/h1-4H",O=c1oc(C(F)(F)F)nc2ccccc12,559.0213915963163,False,['16062-71-8'],0.2198923136
POOL-00003650,InChI=1S/C8H4BrNO2/c9-6-1-5-2-7(4-11)12-8(5)10-3-6/h1-4H,O=Cc1cc2cc(Br)cnc2o1,435.5505228478508,False,['1299607-73-0'],0.2224970752
POOL-00034723,"InChI=1S/C7H9F3O3S/c8-7(9,10)14(11,12)13-6-4-2-1-3-5-6/h4H,1-3,5H2",O=S(=O)(OC1=CCCCC1)C(F)(F)F,328.5794076507725,False,['28075-50-5'],0.218220886
POOL-00032592,InChI=1S/C8H5NOS/c10-5-8-9-6-3-1-2-4-7(6)11-8/h1-5H,O=Cc1nc2ccccc2s1,360.6463177042102,False,"['6639-57-2', '82493-25-2']",0.2309130321
POOL-00020926,"InChI=1S/C9H7NO2S/c1-6(11)12-9-10-7-4-2-3-5-8(7)13-9/h2-5H,1H3",CC(=O)Oc1nc2ccccc2s1,416.5663570551784,False,['15456-95-8'],0.2167717649
POOL-00001510,"InChI=1S/C13H8O2/c1-2-13(14)15-12-8-7-10-5-3-4-6-11(10)9-12/h1,3-9H",C#CC(=O)Oc1ccc2ccccc2c1,549.7096627799535,False,['91805-17-3'],0.2466941371
POOL-00003087,"InChI=1S/C10H6BrF2NO/c11-6-1-2-8-7(5-6)9(3-4-14-8)15-10(12)13/h1-5,10H",FC(F)Oc1ccnc2ccc(Br)cc12,489.806124776293,False,['1432754-13-6'],0.2317839389
POOL-00025234,"InChI=1S/C8H3BrF3NOS/c9-5-1-2-6(13-4-15)7(3-5)14-8(10,11)12/h1-3H",FC(F)(F)Oc1cc(Br)ccc1N=C=S,414.83807572015934,False,['238742-91-1'],0.2357783418
POOL-00027788,"InChI=1S/C10H11NO2S/c1-12-6-7-13-10-11-8-4-2-3-5-9(8)14-10/h2-5H,6-7H2,1H3",COCCOc1nc2ccccc2s1,380.1691323788664,False,['5344-40-1'],0.2469710312
POOL-00003064,InChI=1S/C8H4O2S2/c9-3-6-1-5-2-7(4-10)12-8(5)11-6/h1-4H,O=Cc1cc2cc(C=O)sc2s1,369.7832905262557,False,['41784-82-1'],0.2476341829
POOL-00035173,InChI=1S/C8H4O2S2/c9-3-5-1-7-8(11-5)2-6(4-10)12-7/h1-4H,O=Cc1cc2sc(C=O)cc2s1,369.7832905262557,False,['37882-75-0'],0.2536773967
,,,,,,
POOL-00030483,"InChI=1S/C8H8F6O2/c1-4(2)5(15)16-3-7(10,11)6(9)8(12,13)14/h6H,1,3H2,2H3",C=C(C)C(=O)OCC(F)(F)C(F)C(F)(F)F,282.7433477087454,False,"['36405-47-7', '64376-86-9']",0.2375947263
POOL-00026262,"InChI=1S/C7H6F6O2/c1-2-4(14)15-3-6(9,10)5(8)7(11,12)13/h2,5H,1,3H2",C=CC(=O)OCC(F)(F)C(F)C(F)(F)F,246.35518981440748,False,"['54052-90-3', '86227-80-7']",0.2408002863
POOL-00040523,"InChI=1S/C7H6F6O2/c1-3(2)4(14)15-5(6(8,9)10)7(11,12)13/h5H,1H2,2H3",C=C(C)C(=O)OC(C(F)(F)F)C(F)(F)F,249.6344251019696,False,"['3063-94-3', '28825-23-2']",0.2461744381
POOL-00022252,"InChI=1S/C9H5F5O2/c1-16-4(15)2-3-5(10)7(12)9(14)8(13)6(3)11/h2H2,1H3",COC(=O)Cc1c(F)c(F)c(F)c(F)c1F,415.0108647750912,False,['145682-85-5'],0.2505144113
POOL-00041274,"InChI=1S/C8H7F7O2/c1-4(2)5(16)17-3-6(9,10)7(11,12)8(13,14)15/h1,3H2,2H3",C=C(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)F,318.32560884252564,False,"['13695-31-3', '152751-58-1', '31623-04-8']",0.2436374064
POOL-00036869,"InChI=1S/C7H7F5O2/c1-4(2)5(13)14-3-6(8,9)7(10,11)12/h1,3H2,2H3",C=C(C)C(=O)OCC(F)(F)C(F)(F)F,242.95493431897629,False,['45115-53-5'],0.2454947407
POOL-00032934,"InChI=1S/C10H15F3O2/c11-10(12,13)9(14)15-8-6-4-2-1-3-5-7-8/h8H,1-7H2",O=C(OC1CCCCCCC1)C(F)(F)F,205.2032654573864,False,['1478-73-5'],0.2382210771
POOL-00037701,"InChI=1S/C10H5F5O2/c1-3(2)10(16)17-9-7(14)5(12)4(11)6(13)8(9)15/h1H2,2H3",C=C(C)C(=O)Oc1c(F)c(F)c(F)c(F)c1F,480.9031007183648,False,"['13642-97-2', '111886-03-4']",0.2455459978
POOL-00039607,"InChI=1S/C8H6F8O2/c1-2-4(17)18-3-6(11,12)8(15,16)7(13,14)5(9)10/h2,5H,1,3H2",C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,325.05865002596164,False,['376-84-1'],0.240576536
POOL-00025206,"InChI=1S/C9H6F6O/c10-8(11,12)6-2-1-5(4-16)7(3-6)9(13,14)15/h1-3,16H,4H2",OCc1ccc(C(F)(F)F)cc1C(F)(F)F,378.5660921404976,False,['143158-15-0'],0.2192844108
POOL-00031204,"InChI=1S/C10H8F5NO/c1-4(2)16-17-3-5-6(11)8(13)10(15)9(14)7(5)12/h3H2,1-2H3",CC(C)=NOCc1c(F)c(F)c(F)c(F)c1F,439.2494410041995,False,['899828-53-6'],0.2430284486
POOL-00039856,"InChI=1S/C9H6F6O/c10-8(11,12)7(16,9(13,14)15)6-4-2-1-3-5-6/h1-5,16H",OC(c1ccccc1)(C(F)(F)F)C(F)(F)F,338.5022266712539,False,['718-64-9'],0.2250467739
POOL-00042506,"InChI=1S/C6H5F7O2/c1-2-15-3(14)4(7,8)5(9,10)6(11,12)13/h2H2,1H3",CCOC(=O)C(F)(F)C(F)(F)C(F)(F)F,244.35518981440748,False,['356-27-4'],0.2461381887
POOL-00030973,"InChI=1S/C8H11F3O2/c1-2-3-4-6(12)5-7(13)8(9,10)11/h2-5H2,1H3",CCCCC(=O)CC(=O)C(F)(F)F,196.0560450493849,False,['81944-89-0'],0.2481900005
POOL-00026557,"InChI=1S/C10H8F6O/c1-5(17)6-2-7(9(11,12)13)4-8(3-6)10(14,15)16/h2-5,17H,1H3",CC(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,371.9876416319234,False,['368-63-8'],0.2369074971
POOL-00036832,"InChI=1S/C9H6F6O/c10-8(11,12)6-1-5(4-16)2-7(3-6)9(13,14)15/h1-3,16H,4H2",OCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,346.3160921404976,False,['32707-89-4'],0.2194193415
POOL-00039636,"InChI=1S/C8H11F3O2/c1-5(2)3-6(12)4-7(13)8(9,10)11/h5H,3-4H2,1-2H3",CC(C)CC(=O)CC(=O)C(F)(F)F,205.9249038079664,False,['461-92-7'],0.2331139694
POOL-00039604,"InChI=1S/C9H8F8O2/c1-4(2)5(18)19-3-7(12,13)9(16,17)8(14,15)6(10)11/h6H,1,3H2,2H3",C=C(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,363.231108928595,False,['355-93-1'],0.2431380837
POOL-00035602,"InChI=1S/C8H11F3O2/c1-7(2,3)5(12)4-6(13)8(9,10)11/h4H2,1-3H3",CC(C)(C)C(=O)CC(=O)C(F)(F)F,198.52408831375308,False,['22767-90-4'],0.2421236125
POOL-00024974,"InChI=1S/C9H3F6NO/c10-8(11,12)5-1-6(9(13,14)15)3-7(2-5)16-4-17/h1-3H",O=C=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,437.10491468786097,False,['16588-74-2'],0.2504247451
POOL-00031102,"InChI=1S/C12H13F3O/c1-2-3-4-9-5-7-10(8-6-9)11(16)12(13,14)15/h5-8H,2-4H2,1H3",CCCCc1ccc(C(=O)C(F)(F)F)cc1,351.52177667990776,False,['40739-44-4'],0.2294807319
POOL-00006762,"InChI=1S/C9H13F3O2/c1-14-8(13)6-2-4-7(5-3-6)9(10,11)12/h6-7H,2-5H2,1H3",COC(=O)C1CCC(C(F)(F)F)CC1,204.59283136795787,False,['1204296-05-8'],0.2543864585
POOL-00026311,"InChI=1S/C8H8F8O2/c9-5(10)7(13,14)8(15,16)6(11,12)3-17-1-4-2-18-4/h4-5H,1-3H2",FC(F)C(F)(F)C(F)(F)C(F)(F)COCC1CO1,288.8215477433608,False,['19932-27-5'],0.2271593334
POOL-00031222,"InChI=1S/C10H5F6N/c11-9(12,13)7-3-6(1-2-17)4-8(5-7)10(14,15)16/h3-5H,1H2",N#CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,419.084643967819,False,['85068-32-2'],0.224057418
POOL-00025208,"InChI=1S/C10H5BrF6O/c11-4-8(18)5-1-6(9(12,13)14)3-7(2-5)10(15,16)17/h1-3H,4H2",O=C(CBr)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,430.1662006968518,False,['131805-94-2'],0.2167504611
POOL-00036423,"InChI=1S/C9H5F6NO/c10-8(11,12)5-2-1-3-6(4-5)16-7(17)9(13,14)15/h1-4H,(H,16,17)",OC(=Nc1cccc(C(F)(F)F)c1)C(F)(F)F,433.8475985464568,False,['2946-73-8'],0.2433091415
POOL-00030527,"InChI=1S/C12H19F3O2/c1-7(2)9-5-4-8(3)6-10(9)17-11(16)12(13,14)15/h7-10H,4-6H2,1-3H3",CC1CCC(C(C)C)C(OC(=O)C(F)(F)F)C1,273.4145314213373,False,['91639-10-0'],0.247673683
POOL-00001471,"InChI=1S/C8H3BrF7N/c9-4-1-2-17-5(3-4)6(10,11)7(12,13)8(14,15)16/h1-3H",FC(F)(F)C(F)(F)C(F)(F)c1cc(Br)ccn1,414.5798756372111,False,['1816283-37-0'],0.2441814168
POOL-00018785,"InChI=1S/C11H8F6O2/c12-10(13,14)7-2-3-8(11(15,16)17)6(5-7)1-4-9(18)19/h2-3,5H,1,4H2,(H,18,19)",O=C(O)CCc1cc(C(F)(F)F)ccc1C(F)(F)F,475.05424635000384,False,['302912-03-4'],0.2178180683
POOL-00038656,"InChI=1S/C10H11F7O2/c1-7(2,3)5(18)4-6(19)8(11,12)9(13,14)10(15,16)17/h4H2,1-3H3",CC(C)(C)C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F,376.3198564000398,False,['17587-22-3'],0.2418109155
POOL-00027112,"InChI=1S/C11H8F6O2/c12-10(13,14)7-3-6(1-2-9(18)19)4-8(5-7)11(15,16)17/h3-5H,1-2H2,(H,18,19)",O=C(O)CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,442.80424635000384,False,['181772-16-7'],0.2188674554
POOL-00014452,"InChI=1S/C8H15F3O/c1-2-3-4-5-6-7(12)8(9,10)11/h7,12H,2-6H2,1H3",CCCCCCC(O)C(F)(F)F,111.3608253197764,False,['453-43-0'],0.2166842007
POOL-00022549,"InChI=1S/C5H7F6O3P/c1-15(12,13-2-4(6,7)8)14-3-5(9,10)11/h2-3H2,1H3",CP(=O)(OCC(F)(F)F)OCC(F)(F)F,224.1323712878835,False,['757-95-9'],0.2452512301
POOL-00037332,"InChI=1S/C5H10BrF2O3P/c1-3-10-12(9,11-4-2)5(6,7)8/h3-4H2,1-2H3",CCOP(=O)(OCC)C(F)(F)Br,172.02237082322114,False,['65094-22-6'],0.2510749106
POOL-00025609,"InChI=1S/C5H11F2O3P/c1-3-9-11(8,5(6)7)10-4-2/h5H,3-4H2,1-2H3",CCOP(=O)(OCC)C(F)F,140.66295643092155,False,['1478-53-1'],0.2513541122
,,,,,,
